team_id,abbreviation,alias
b154a5db-abac-4bfe-84c0-490444d2b9a5,ATL,atl
087804fc-096a-4432-b3cc-f20e5e37b1e7,BKN,bkn
250898d8-76ce-4f54-88de-ebcca751231d,POR,blazers
7927412c-868d-4650-b329-bdc07b20358c,BOS,bos
69ed0cf0-df80-4f50-bdeb-4101c2d592f5,CLE,cavs
c1ff54f0-83f2-4cbc-996d-abf7bda33c66,CHA,cha
69ed0cf0-df80-4f50-bdeb-4101c2d592f5,CLE,cle
a79dabb2-26c5-443c-bbb4-cabdd8db5958,LAC,clips
a4ce9ddd-c621-4ccf-b7e5-95354cf42f25,DAL,dal
df5b8036-7d77-44a4-80dc-fd39d7fd092b,DET,det
1036a395-f3a5-472e-b95f-ebe2e8202e9f,MEM,grizz
7bf8726a-a852-452d-b81f-14839127c5fb,GSW,gsw
79f68dde-8f09-44c0-b908-b0c6e0df0410,HOU,hou
a4fcbfee-d36c-40d1-be34-51e75aa925af,IND,ind
a79dabb2-26c5-443c-bbb4-cabdd8db5958,LAC,lac
8cbd46d2-8092-4b1e-8b24-f31c7692cadd,LAL,lal
a4ce9ddd-c621-4ccf-b7e5-95354cf42f25,DAL,mavs
1036a395-f3a5-472e-b95f-ebe2e8202e9f,MEM,mem
5d6c5618-db91-412a-ada6-96d11e73302f,MIA,mia
2d787da9-01c7-4504-878e-8a5b0ec74609,MIL,mil
79f6aacb-d37c-4132-8fce-dfbbcaa5bc5d,NOP,nop
dee9acef-9d8a-4438-9a0d-fefcaf7cfe1a,DEN,nugs
3cbdd44d-e2b2-458a-81cd-b3008d5ebb5b,NYK,nyk
bc007f7f-f88d-4699-8325-e2f5a3e32183,OKC,okc
afb5d7dd-df1e-47e0-b247-d1ace6475959,ORL,orl
79f6aacb-d37c-4132-8fce-dfbbcaa5bc5d,NOP,pels
8ea71a5c-0ade-41c4-8558-1e1f76990f9c,PHI,philly
811b221e-1e3e-4c60-ae9e-837b1572d757,PHX,phx
250898d8-76ce-4f54-88de-ebcca751231d,POR,por
8f941860-dc83-4289-8ed8-7ea9417d53b8,TOR,raps
1a24da7b-0a03-4b6a-a230-5732dbeb9d96,SAS,sas
8ea71a5c-0ade-41c4-8558-1e1f76990f9c,PHI,sixers
3cd9c269-597b-4eab-acb3-2d434f8b1280,MIN,twolves
241af2e1-5322-427d-a549-9b318bba9cbf,UTA,uta
9094a6ee-648a-494a-8c30-bf303c22ceb6,WAS,wiz
3cd9c269-597b-4eab-acb3-2d434f8b1280,MIN,wolves
