team_id,abbreviation,primary_color,alternate_color
b154a5db-abac-4bfe-84c0-490444d2b9a5,ATL,#C8102E,#FDB927
7927412c-868d-4650-b329-bdc07b20358c,BOS,#007A33,#BA9653
69ed0cf0-df80-4f50-bdeb-4101c2d592f5,CLE,#860038,#FDBB30
79f6aacb-d37c-4132-8fce-dfbbcaa5bc5d,NOP,#0C2340,#C8102E
a96f53b4-0f5c-4cb6-8b88-21ba05224cae,CHI,#CE1141,#000000
a4ce9ddd-c621-4ccf-b7e5-95354cf42f25,DAL,#00538C,#002B5E
dee9acef-9d8a-4438-9a0d-fefcaf7cfe1a,DEN,#0E2240,#FEC524
7bf8726a-a852-452d-b81f-14839127c5fb,GSW,#1D428A,#FFC72C
79f68dde-8f09-44c0-b908-b0c6e0df0410,HOU,#CE1141,#C4CED4
a79dabb2-26c5-443c-bbb4-cabdd8db5958,LAC,#C8102E,#1D428A
8cbd46d2-8092-4b1e-8b24-f31c7692cadd,LAL,#552583,#FDB927
5d6c5618-db91-412a-ada6-96d11e73302f,MIA,#98002E,#F9A01B
2d787da9-01c7-4504-878e-8a5b0ec74609,MIL,#00471B,#EEE1C6
3cd9c269-597b-4eab-acb3-2d434f8b1280,MIN,#0C2340,#236192
087804fc-096a-4432-b3cc-f20e5e37b1e7,BKN,#000000,#FFFFFF
3cbdd44d-e2b2-458a-81cd-b3008d5ebb5b,NYK,#006BB6,#F58426
afb5d7dd-df1e-47e0-b247-d1ace6475959,ORL,#0077C0,#C4CED4
a4fcbfee-d36c-40d1-be34-51e75aa925af,IND,#002D62,#FDBB30
8ea71a5c-0ade-41c4-8558-1e1f76990f9c,PHI,#006BB6,#ED174C
811b221e-1e3e-4c60-ae9e-837b1572d757,PHX,#1D1160,#E56020
250898d8-76ce-4f54-88de-ebcca751231d,POR,#E03A3E,#000000
6d5835b4-ab01-42bc-a478-9cf95d39133b,SAC,#5A2D81,#63727A
1a24da7b-0a03-4b6a-a230-5732dbeb9d96,SAS,#000000,#C4CED4
bc007f7f-f88d-4699-8325-e2f5a3e32183,OKC,#007AC1,#EF3B24
8f941860-dc83-4289-8ed8-7ea9417d53b8,TOR,#CE1141,#000000
241af2e1-5322-427d-a549-9b318bba9cbf,UTA,#002B5C,#F9A01B
1036a395-f3a5-472e-b95f-ebe2e8202e9f,MEM,#5D76A9,#12173F
9094a6ee-648a-494a-8c30-bf303c22ceb6,WAS,#002B5C,#E31837
df5b8036-7d77-44a4-80dc-fd39d7fd092b,DET,#C8102E,#1D42BA
c1ff54f0-83f2-4cbc-996d-abf7bda33c66,CHA,#1D1160,#00788C
